HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-09-24 13:58:58.151003,2021-09-24 00:00:00.000000,3:06:04.835009,0.49939670,0.65809635,0.89841897,9272,12219,16682,2021-09-23,30.47723881,4.15899783,0.48290490,0.67917592,1.11878719,0.40780208,0.72532814,1.36524262
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-09-24 03:50:06.738106,2021-09-24 00:00:00.000000,1:54:43.566759,0.00453853,0.01749528,0.04752718,1,6,17,2021-09-23,7.94652465,4.26181690,0.00108026,0.00522826,0.02184496,0.00025229,0.00150266,0.01188004
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-09-24 03:54:14.958682,2021-09-24 00:00:00.000000,1:58:44.470146,0.00132584,0.00484122,0.01234496,1,7,18,2021-09-23,5.39703091,7.95655676,0.00016354,0.00136757,0.00604232,0.00001946,0.00042337,0.00313726
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-09-24 03:43:19.518131,2021-09-24 00:00:00.000000,1:47:51.284690,0.11891534,0.20216421,0.39071692,132,224,433,2021-09-23,4.19403009,12.95936118,0.08348228,0.18191907,0.41358453,0.05673954,0.17066977,0.46486906
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-09-24 04:22:56.403174,2021-09-24 00:00:00.000000,2:27:27.895539,0.00897928,0.03983957,0.10210253,17,78,200,2021-09-23,25.09200654,12.87786863,0.00328159,0.02749561,0.10857705,0.00119453,0.01842230,0.13384043
3527,CanadaOntarioBrant,Ontario,Brant,2021-09-24 04:53:41.801861,2021-09-24 00:00:00.000000,2:58:13.141029,0.31281859,0.62252778,1.08203592,475,946,1645,2021-09-23,26.62837376,12.20441640,0.20039010,0.48979444,1.18685891,0.11029958,0.37472240,1.28761093
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-09-24 03:34:59.491950,2021-09-24 00:00:00.000000,1:39:33.916607,0.00541223,0.01416573,0.04611114,4,12,40,2021-09-23,7.66538779,12.04903893,0.00179639,0.00474464,0.02950556,0.00047951,0.00172677,0.01890701
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-09-24 04:55:25.691133,2021-09-24 00:00:00.000000,2:59:58.764098,1.17381517,1.69306495,2.63102370,20332,29326,45574,2021-09-23,30.01799864,5.37106327,0.96828247,1.60622866,3.04711792,0.75738955,1.49612950,3.59796099
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-09-24 14:08:53.420886,2021-09-24 00:00:00.000000,3:16:07.971387,0.26643656,0.47473458,0.78655200,2716,4840,8020,2021-09-23,16.54968810,5.91967713,0.24562004,0.48966671,1.05880853,0.21265086,0.48718731,1.36524750
3595,CanadaOntarioToronto,Ontario,Toronto,2021-09-24 05:07:39.524677,2021-09-24 00:00:00.000000,3:12:06.492693,0.12873811,0.22611548,0.41941950,3846,6755,12530,2021-09-23,39.31940067,7.85880924,0.08582806,0.20265725,0.42544003,0.05973464,0.17193621,0.45925704
4833,CanadaAlbertaCentral,Alberta,Central,2021-09-24 04:46:27.791045,2021-09-24 00:00:00.000000,2:51:02.505732,4.63398983,7.05769374,9.59801667,22191,33798,45963,2021-09-23,62.00751515,12.89901522,4.23717067,6.95488214,10.28168177,3.18432187,6.21902658,10.39098339
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-09-24 13:44:16.313915,2021-09-24 00:00:00.000000,2:51:21.024968,1.37328984,2.06711883,3.27584143,20069,30209,47873,2021-09-23,63.16604069,9.89927927,1.09209027,1.87391500,4.03931017,0.83115509,1.63768693,4.57699868
4835,CanadaAlbertaNorth,Alberta,North,2021-09-24 04:30:23.309242,2021-09-24 00:00:00.000000,2:34:58.922851,4.60441574,6.31146735,10.87257121,21337,29248,50384,2021-09-23,71.78445931,10.95545394,4.10869808,6.08318193,9.95117189,2.93480925,5.37554423,8.87110927
4831,CanadaAlbertaSouth,Alberta,South,2021-09-24 05:02:41.578070,2021-09-24 00:00:00.000000,2:33:10.052711,2.99414336,5.18526410,7.07661998,9780,16937,23115,2021-09-23,43.27697834,10.31309140,2.42604145,4.98600101,7.52417506,1.96331188,4.41174264,9.04689260
