HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-12-07 07:46:44.525370,2021-12-07 00:00:00.000000,3:39:35.040162,0.53952561,0.68125838,1.21091319,10018,12649,22484,2021-12-06,30.47723881,4.15899783,0.38087143,0.61308239,1.56799445,0.23400178,0.55077146,1.87536014
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-12-07 05:49:43.739753,2021-12-07 00:00:00.000000,1:43:00.149713,0.00678646,0.02033924,0.04912893,2,7,18,2021-12-06,7.94652465,4.26181690,0.00158166,0.00552787,0.01602942,0.00026970,0.00141565,0.00588067
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-12-07 07:59:31.021924,2021-12-07 00:00:00.000000,1:59:14.768597,0.12084981,0.17336205,0.26950504,179,257,400,2021-12-06,5.39703091,7.95655676,0.04205746,0.11173494,0.22767054,0.01575310,0.06637795,0.19001997
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-12-07 06:03:19.236109,2021-12-07 00:00:00.000000,1:56:51.596208,1.65700539,2.78154604,4.08359585,1840,3089,4535,2021-12-06,4.19403009,12.95936118,1.03092613,2.24262098,4.09612823,0.55108886,1.84225490,4.06042419
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-12-07 06:44:32.243408,2021-12-07 00:00:00.000000,2:38:31.447483,0.33801471,0.56080951,0.82863921,663,1100,1625,2021-12-06,25.09200654,12.87786863,0.34155115,0.80174846,1.33785311,0.30942266,1.09134067,2.22518526
3527,CanadaOntarioBrant,Ontario,Brant,2021-12-07 06:41:41.099991,2021-12-07 00:00:00.000000,2:35:56.939355,0.96128724,2.02667158,3.62223018,1461,3081,5506,2021-12-06,26.62837376,12.20441640,0.84681889,2.60897247,5.46340959,0.67602696,3.28645528,7.45358162
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-12-07 06:13:24.167213,2021-12-07 00:00:00.000000,2:07:57.647860,0.07026440,0.14287144,0.31332948,61,124,273,2021-12-06,7.66538779,12.04903893,0.03148829,0.08549570,0.30104172,0.01339125,0.05080564,0.30396751
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-12-06 07:26:04.445959,2021-12-06 00:00:00.000000,3:14:23.594427,0.22780231,0.38176606,0.68082356,3945,6612,11793,2021-12-05,30.01799864,5.37106327,0.17350125,0.33831268,0.80116105,0.12160324,0.31549488,0.92972131
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-12-06 07:43:20.789933,2021-12-06 00:00:00.000000,3:31:51.950564,0.21458185,0.54344916,0.91625258,2188,5541,9342,2021-12-05,16.54968810,5.91967713,0.21990716,0.58702132,1.15463881,0.15771368,0.59994639,1.66665201
3595,CanadaOntarioToronto,Ontario,Toronto,2021-12-06 08:11:10.353467,2021-12-06 00:00:00.000000,4:00:03.928251,0.13055287,0.35419351,0.53545201,3900,10581,15996,2021-12-05,39.31940067,7.85880924,0.09957089,0.35857786,0.67296109,0.08209330,0.34531261,1.07239442
