HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,cuminf_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-02-08 20:34:53.390072,2021-02-08 00:00:00.000000,1:18:48.577218,0.91716134,1.23112355,1.78852765,17030,22859,33209,0.00128523,0.67326770,1.11300335,1.58306888,0.51645063,0.95554009,1.68190899
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-02-08 19:50:03.864881,2021-02-08 00:00:00.000000,0:34:59.324769,0.10542069,0.20045568,0.40247140,39,74,149,0.01622307,0.04287590,0.13488230,0.41946851,0.01727509,0.08743052,0.43719051
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-02-08 20:04:03.533853,2021-02-08 00:00:00.000000,0:51:14.177591,0.03580398,0.08043558,0.19014594,53,119,282,0.00338874,0.01485537,0.03831865,0.12280538,0.00585566,0.02038032,0.08012753
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-02-08 19:46:36.681490,2021-02-08 00:00:00.000000,0:37:11.835887,0.15428979,0.25709044,0.48264027,171,285,536,0.00255868,0.11369118,0.20453453,0.59738574,0.07443097,0.16397108,0.65631934
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-02-08 19:50:10.339837,2021-02-08 00:00:00.000000,0:56:53.418939,0.02692982,0.05482677,0.12042068,52,107,236,0.00539577,0.01108173,0.02954020,0.10950616,0.00439854,0.01578904,0.09954250
3527,CanadaOntarioBrant,Ontario,Brant,2021-02-08 20:01:09.061877,2021-02-08 00:00:00.000000,1:09:07.651376,0.14593904,0.25911804,0.47876425,221,393,727,0.00822148,0.07294719,0.16548196,0.38002628,0.03733709,0.10022692,0.30358440
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-02-08 19:32:47.260569,2021-02-08 00:00:00.000000,0:40:48.187891,0.02940593,0.05884757,0.11126473,25,51,97,0.00567553,0.01379110,0.03244960,0.08405930,0.00609677,0.01841733,0.06585523
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-02-08 19:59:19.285588,2021-02-08 00:00:00.000000,1:07:30.680540,0.27974084,0.52971935,1.12881794,4845,9175,19553,0.00102519,0.17660463,0.40997271,0.85761959,0.09365428,0.30154509,0.69398251
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-02-08 20:14:50.534088,2021-02-08 00:00:00.000000,1:23:02.561126,0.13978547,0.28461528,0.50777874,1425,2902,5177,0.00079755,0.09375244,0.21816714,0.39319840,0.06271118,0.16015919,0.34854612
3595,CanadaOntarioToronto,Ontario,Toronto,2021-02-08 20:29:35.402962,2021-02-08 00:00:00.000000,1:37:44.698889,0.66729723,1.09098831,2.73984411,19935,32593,81853,0.00055208,0.47209786,0.91035424,2.18535145,0.31992829,0.75542463,2.00515100
4833,CanadaAlbertaCentral,Alberta,Central,2021-02-08 19:51:42.751304,2021-02-08 00:00:00.000000,1:00:03.190103,0.49684751,0.89543111,1.60271385,2379,4288,7675,0.00690860,0.34844953,0.69984642,1.40147246,0.22518173,0.56010001,1.44033969
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-02-08 19:57:39.165575,2021-02-08 00:00:00.000000,1:05:57.003489,0.31949773,0.78426603,1.67465138,4669,11461,24473,0.00372351,0.16514466,0.49118706,1.20766211,0.08441973,0.32222313,0.94231719
4835,CanadaAlbertaNorth,Alberta,North,2021-02-08 20:00:59.318794,2021-02-08 00:00:00.000000,1:09:19.091083,0.92436209,1.83529546,3.15037603,4283,8504,14599,0.00814137,0.56037007,1.36227547,2.67661845,0.33553142,1.03423446,2.43835257
4831,CanadaAlbertaSouth,Alberta,South,2021-02-08 19:44:54.673626,2021-02-08 00:00:00.000000,0:53:18.168224,0.27095455,0.61588469,1.21567105,885,2011,3970,0.00774096,0.18732058,0.58078849,1.53529436,0.11640367,0.57296667,1.93922871
591,CanadaBCFraser,BC,Fraser,2021-02-03 14:59:29.336737,2021-02-03 00:00:00.000000,1:56:51.969641,0.74893300,1.51368513,2.97287642,13773,27837,54673,,0.51990840,1.27057729,2.88907170,0.33721940,1.08803030,3.23978823
592,CanadaBCInterior,BC,Interior,2021-02-05 20:22:04.143683,2021-02-05 00:00:00.000000,1:50:13.504256,1.92423418,2.08973693,2.29274071,13678,14854,16297,0.00263937,1.76324442,1.85430949,2.15743904,1.50182954,1.66552398,2.03302342
593,CanadaBCIsland,BC,Island,2021-02-03 05:41:29.021956,2021-02-03 00:00:00.000000,2:02:54.232728,0.74491092,1.00879541,1.36347048,5549,7515,10157,,0.83136252,1.34524833,1.79982490,0.85567922,1.80393917,2.78675342
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-02-08 19:44:58.114218,2021-02-08 00:00:00.000000,0:53:19.488076,0.12558178,0.23708676,0.35893520,524,989,1498,0.00044627,0.11595465,0.25330581,0.48329182,0.08420671,0.28339816,0.83188169
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-02-08 20:00:39.571733,2021-02-08 00:00:00.000000,1:08:59.723453,0.49261359,0.73282128,1.08208439,1447,2152,3179,0.00190711,0.39312211,0.68098107,1.13011511,0.23368758,0.59126737,1.40930686
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-02-08 19:38:24.756093,2021-02-08 00:00:00.000000,0:46:48.202887,0.04278872,0.10806894,0.24242108,56,142,320,0.00245872,0.03173714,0.08666165,0.22089713,0.01501930,0.06372554,0.18931915
