HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-09-21 04:59:26.169573,2021-09-21 00:00:00.000000,2:55:00.898259,0.50460605,0.60881410,1.34365853,9369,11304,24949,2021-09-20,30.47723881,4.15899783,0.45678821,0.63969827,1.56633602,0.40275307,0.67582177,1.78158017
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-09-21 15:20:24.111781,2021-09-21 00:00:00.000000,1:58:37.667568,0.00808562,0.02755446,0.06019767,3,10,22,2021-09-20,7.94652465,4.26181690,0.00168416,0.00847290,0.02819077,0.00035456,0.00247350,0.01310353
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-09-21 04:03:58.343128,2021-09-21 00:00:00.000000,1:59:42.834043,0.00430196,0.01093157,0.02150174,6,16,31,2021-09-20,5.39703091,7.95655676,0.00094546,0.00391362,0.01628193,0.00017974,0.00147877,0.01027702
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-09-21 03:41:05.899998,2021-09-21 00:00:00.000000,1:37:01.014445,0.11465558,0.29080956,0.68078684,127,322,756,2021-09-20,4.19403009,12.95936118,0.08160467,0.31149829,1.11825201,0.05752175,0.36618496,2.10784707
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-09-21 04:18:37.666670,2021-09-21 00:00:00.000000,2:14:29.915879,0.01750732,0.03407837,0.08371633,34,66,164,2021-09-20,25.09200654,12.87786863,0.00753332,0.01990498,0.07680484,0.00287265,0.01132638,0.07048958
3527,CanadaOntarioBrant,Ontario,Brant,2021-09-21 04:27:54.087512,2021-09-21 00:00:00.000000,2:23:46.901655,0.49817243,0.92294947,1.27952476,757,1403,1945,2021-09-20,26.62837376,12.20441640,0.38121534,0.82964575,1.49145587,0.27144266,0.75127048,1.87812432
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-09-21 03:46:06.605834,2021-09-21 00:00:00.000000,1:41:59.072774,0.00869490,0.01660498,0.04399760,7,14,38,2021-09-20,7.66538779,12.04903893,0.00282671,0.00625583,0.02579665,0.00078263,0.00237472,0.01950493
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-09-21 05:12:15.400822,2021-09-21 00:00:00.000000,3:07:58.829520,1.29692478,1.98513578,3.58162020,22465,34386,62040,2021-09-20,30.01799864,5.37106327,1.34814053,2.18120199,4.22543236,1.21353817,2.30995785,4.78586513
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-09-21 05:45:30.522008,2021-09-21 00:00:00.000000,3:41:16.357088,0.48171337,0.83389235,1.28647324,4911,8503,13118,2021-09-20,16.54968810,5.91967713,0.44963643,1.12715913,1.70230700,0.39235875,1.43996859,2.21913668
3595,CanadaOntarioToronto,Ontario,Toronto,2021-09-21 05:20:45.709189,2021-09-21 00:00:00.000000,3:16:37.818090,0.15865153,0.32475339,1.30233222,4739,9702,38907,2021-09-20,39.31940067,7.85880924,0.10291416,0.30780760,1.62867606,0.06564451,0.28936630,1.96255380
4833,CanadaAlbertaCentral,Alberta,Central,2021-09-21 16:35:42.117135,2021-09-21 00:00:00.000000,2:44:11.335956,5.71785860,8.02623835,11.47985765,27381,38436,54974,2021-09-20,62.00751515,12.89901522,5.78785959,9.58387033,12.96995106,5.52214711,9.86415117,13.15536490
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-09-21 04:58:33.591233,2021-09-21 00:00:00.000000,2:54:22.886720,1.70457713,2.57455484,4.49298200,24911,37625,65661,2021-09-20,63.16604069,9.89927927,1.48035029,2.83724189,5.69628440,1.26674512,2.87962252,7.80321217
