HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-08-27 05:06:37.108231,2021-08-27 00:00:00.000000,3:09:17.714672,0.29369260,0.47279777,0.65018503,5453,8778,12072,2021-08-26,30.47723881,4.15899783,0.32013303,0.70085426,1.18221380,0.36513807,0.98229241,2.22314122
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-08-27 03:42:08.836353,2021-08-27 00:00:00.000000,1:45:00.248584,0.00000000,0.00000098,0.00016073,0,0,0,2021-08-26,7.94652465,4.26181690,0.00000000,0.00000035,0.00012434,0.00000000,0.00000013,0.00008858
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-08-27 03:42:00.388307,2021-08-27 00:00:00.000000,1:44:56.172444,0.00539615,0.01658557,0.05662485,8,24,84,2021-08-26,5.39703091,7.95655676,0.00130799,0.00688109,0.04100763,0.00028705,0.00271052,0.02934171
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-08-24 03:17:11.573850,2021-08-24 00:00:00.000000,1:35:28.860598,0.02199567,0.06375675,0.37600386,24,70,417,2021-08-23,4.19403009,12.95936118,0.00889526,0.05273395,0.71626424,0.00239997,0.04370827,1.22759971
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-08-27 04:05:17.104664,2021-08-27 00:00:00.000000,2:08:25.845323,0.12523910,0.31681434,0.45519878,245,621,892,2021-08-26,25.09200654,12.87786863,0.11249218,0.47553422,0.84531349,0.10096682,0.69427271,1.67989247
3527,CanadaOntarioBrant,Ontario,Brant,2021-08-27 04:14:27.417764,2021-08-27 00:00:00.000000,2:17:33.318882,0.51864446,0.95682400,1.74798995,788,1454,2657,2021-08-26,26.62837376,12.20441640,0.49684000,1.21407519,2.90962086,0.47350682,1.54300333,4.18004233
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-08-27 03:36:49.675267,2021-08-27 00:00:00.000000,1:39:55.979162,0.00516789,0.02097097,0.07150042,4,18,62,2021-08-26,7.66538779,12.04903893,0.00137218,0.01005372,0.04735932,0.00041158,0.00436721,0.03982057
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-08-27 04:14:21.456682,2021-08-27 00:00:00.000000,2:17:38.050807,0.13319054,0.38234869,1.17606621,2307,6622,20371,2021-08-26,30.01799864,5.37106327,0.10533035,0.36761573,1.61778731,0.08313145,0.35472037,2.49395112
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-08-27 10:43:48.836539,2021-08-27 00:00:00.000000,3:27:13.060931,0.07972439,0.19775633,0.36510846,812,2016,3722,2021-08-26,16.54968810,5.91967713,0.06436919,0.26409908,0.55674914,0.04713486,0.35428962,0.98616936
3595,CanadaOntarioToronto,Ontario,Toronto,2021-08-27 05:24:04.709811,2021-08-27 00:00:00.000000,3:27:19.700182,0.04813160,0.17829445,0.80492709,1437,5326,24047,2021-08-26,39.31940067,7.85880924,0.03645449,0.19520125,1.26769764,0.02760732,0.21860517,1.98781899
