HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,lastObsDate,cuminf_50,underasc_50,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
2406,CanadaQuebecMontréal,Quebec,Montréal,2021-11-26 15:06:41.216135,2021-11-26 00:00:00.000000,3:39:28.897005,0.49403405,0.79433103,1.70875470,9173,14749,31728,2021-11-25,30.47723881,4.15899783,0.50098186,1.11725736,4.13661497,0.46772200,1.54369629,9.18554263
6201,CanadaNunavutNunavut,Nunavut,Nunavut,2021-11-27 04:41:25.135438,2021-11-27 00:00:00.000000,1:50:45.693185,0.00000031,0.00001098,0.00137123,0,0,0,2021-11-25,7.94652465,4.26181690,0.00000006,0.00000319,0.00096725,0.00000001,0.00000077,0.00059940
2408,CanadaQuebecAbitibi-Témiscamingue,Quebec,Abitibi-Témiscamingue,2021-11-26 13:25:00.805023,2021-11-26 00:00:00.000000,1:57:56.694715,0.42206878,0.60749386,0.88056168,626,902,1307,2021-11-25,5.39703091,7.95655676,1.02023067,1.65421145,2.68390902,2.28167454,4.11736297,7.50781505
3526,CanadaOntarioAlgoma,Ontario,Algoma,2021-11-26 22:57:38.073976,2021-11-26 00:00:00.000000,1:48:09.512514,2.75147247,4.49241407,6.47513246,3055,4989,7191,2021-11-25,4.19403009,12.95936118,2.88906877,5.21295315,9.65926296,2.95702443,5.68969462,13.59811613
2401,CanadaQuebecBas-Saint-Laurent,Quebec,Bas-Saint-Laurent,2021-11-27 05:45:22.251610,2021-11-27 00:00:00.000000,2:39:19.509207,0.12086353,0.20622594,0.40371485,237,404,791,2021-11-25,25.09200654,12.87786863,0.06535880,0.16559367,0.42014908,0.03470077,0.12623103,0.58836812
3527,CanadaOntarioBrant,Ontario,Brant,2021-11-27 05:47:31.727824,2021-11-27 00:00:00.000000,2:42:18.836317,0.50787925,1.05518329,2.19684315,772,1604,3339,2021-11-25,26.62837376,12.20441640,0.43451757,1.19041137,2.81118595,0.34033834,1.43894506,4.04793752
2409,CanadaQuebecCôte-Nord,Quebec,Côte-Nord,2021-11-27 05:00:38.797328,2021-11-27 00:00:00.000000,1:50:23.314062,0.16053999,0.29210057,0.50109604,140,255,438,2021-11-25,7.66538779,12.04903893,0.08863693,0.20543341,0.52496007,0.04323898,0.13276306,0.60292129
4832,CanadaAlbertaCalgary,Alberta,Calgary,2021-11-27 06:54:13.800452,2021-11-27 00:00:00.000000,3:58:13.012200,0.32917972,0.50649476,0.92576230,5701,8773,16035,2021-11-25,30.01799864,5.37106327,0.29471513,0.50565011,0.96287764,0.24585286,0.46533828,1.25587612
3551,CanadaOntarioOttawa,Ontario,Ottawa,2021-11-27 06:34:47.233943,2021-11-27 00:00:00.000000,3:42:47.406172,0.15243792,0.25688772,0.48795615,1554,2619,4975,2021-11-25,16.54968810,5.91967713,0.11644059,0.24187931,0.62952429,0.08467070,0.23708771,0.95942287
3595,CanadaOntarioToronto,Ontario,Toronto,2021-11-27 06:13:50.775735,2021-11-27 00:00:00.000000,3:26:58.232362,0.11701992,0.21941961,0.40507086,3495,6555,12101,2021-11-25,39.31940067,7.85880924,0.09494609,0.23378358,0.75748262,0.06760611,0.27348841,1.33178305
4833,CanadaAlbertaCentral,Alberta,Central,2021-11-27 06:44:54.467324,2021-11-27 00:00:00.000000,3:56:54.669266,0.33166479,0.67385955,1.15959877,1588,3226,5553,2021-11-25,62.00751515,12.89901522,0.20126349,0.56902700,0.99382694,0.12813490,0.41597723,0.81784362
4834,CanadaAlbertaEdmonton,Alberta,Edmonton,2021-11-27 05:56:59.835113,2021-11-27 00:00:00.000000,3:17:03.090283,0.12663612,0.26090055,0.87520050,1850,3812,12790,2021-11-25,63.16604069,9.89927927,0.08032417,0.22596190,0.78140762,0.04739320,0.19020192,0.86725174
4835,CanadaAlbertaNorth,Alberta,North,2021-11-27 05:54:00.338300,2021-11-27 00:00:00.000000,2:50:37.082573,0.52526217,0.81280886,1.58240623,2434,3766,7333,2021-11-25,71.78445931,10.95545394,0.36686206,0.64183162,1.49829645,0.23938692,0.48670735,1.51542053
4831,CanadaAlbertaSouth,Alberta,South,2021-11-27 05:41:47.322431,2021-11-27 00:00:00.000000,2:46:58.575736,0.20080399,0.42729227,0.80219700,655,1395,2620,2021-11-25,43.27697834,10.31309140,0.12918315,0.37991482,0.82677210,0.07884054,0.31361630,0.88698393
591,CanadaBCFraser,BC,Fraser,2021-11-27 06:55:13.500029,2021-11-27 00:00:00.000000,4:02:14.727695,0.17715325,0.47744166,1.50446457,3257,8780,27668,2021-11-25,76.95258143,11.01708058,0.11686050,0.38962257,1.31712400,0.07735247,0.31005284,1.23139325
592,CanadaBCInterior,BC,Interior,2021-11-27 06:42:33.375312,2021-11-27 00:00:00.000000,4:07:40.088431,0.33931928,0.47379177,0.53475232,2412,3367,3801,2021-11-25,32.79078669,11.99375386,0.26776418,0.38133745,0.43315235,0.20226154,0.29438262,0.33677319
593,CanadaBCIsland,BC,Island,2021-11-27 06:01:39.659210,2021-11-27 00:00:00.000000,3:03:36.482803,0.72724911,1.28547789,2.07932650,5417,9576,15490,2021-11-25,13.60473703,13.24606910,0.51387430,0.99571934,2.05895149,0.32307339,0.76872755,2.09882615
999001,CanadaVancouverIslandSouthVancouverIsland,Vancouver Island,South Vancouver Island,2021-11-27 06:14:12.953913,2021-11-27 00:00:00.000000,3:13:05.481172,0.25512307,0.40564800,0.55993973,1065,1693,2337,2021-11-25,7.23229606,13.97084524,0.22712915,0.39981577,0.60997163,0.18720085,0.41979286,0.72915426
999002,CanadaVancouverIslandCentralVancouverIsland,Vancouver Island,Central Vancouver Island,2021-11-27 06:10:12.221212,2021-11-27 00:00:00.000000,3:27:08.276337,0.64847411,0.97873783,1.31596194,1905,2875,3866,2021-11-25,11.44089292,12.84461347,0.41458968,0.77403506,1.16856309,0.25904401,0.60224829,1.02812257
999003,CanadaVancouverIslandNorthVancouverIsland,Vancouver Island,North Vancouver Island,2021-11-27 05:39:31.413569,2021-11-27 00:00:00.000000,2:32:31.939521,0.85860985,1.34377269,1.92581730,1134,1775,2544,2021-11-25,5.84589389,11.20494416,0.77470282,1.35118243,2.56673108,0.66717803,1.34682272,3.33967367
594,CanadaBCNorthern,BC,Northern,2021-11-27 06:41:54.782385,2021-11-27 00:00:00.000000,4:05:01.043543,1.76085290,1.90823054,2.08842792,5030,5451,5965,2021-11-25,58.53347424,13.37910316,1.44230439,1.59110713,1.78415459,1.12527651,1.26725614,1.46020643
595,CanadaBCVancouverCoastal,BC,Vancouver Coastal,2021-11-27 06:17:09.188813,2021-11-27 00:00:00.000000,3:23:09.784137,0.41522098,0.61882856,0.88323351,4956,7387,10543,2021-11-25,54.09220492,12.27873643,0.38427568,0.53919309,0.77792780,0.35655971,0.46404944,0.66277260
4603,CanadaManitobaInterlake-Eastern,Manitoba,Interlake-Eastern,2021-11-27 05:22:45.969032,2021-11-27 00:00:00.000000,2:33:46.493444,0.50583157,0.88773433,1.75491329,875,1535,3036,2021-11-25,21.61959073,12.08596615,0.36033710,0.80723834,1.81570916,0.21574135,0.73490314,2.36515363
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-11-27 05:47:53.101690,2021-11-27 00:00:00.000000,2:45:38.682175,1.54933991,2.23067948,3.16501294,1198,1726,2449,2021-11-25,81.11784722,8.42991274,1.43164241,2.11720663,3.28458198,1.21859538,1.96892502,3.37794784
4602,CanadaManitobaPrairieMountain,Manitoba,Prairie Mountain,2021-11-26 22:53:02.019517,2021-11-26 00:00:00.000000,2:20:03.436140,1.17779836,2.00180704,3.55628796,1672,2843,5051,2021-11-25,26.62650041,11.80051500,0.96514887,2.03188260,4.29434886,0.75275352,2.09728447,4.69605814
4605,CanadaManitobaSouthernHealth,Manitoba,Southern Health,2021-11-27 05:43:50.789176,2021-11-27 00:00:00.000000,2:39:48.939328,3.18579372,4.29047488,5.78018108,6559,8833,11900,2021-11-25,37.52488418,13.30869927,2.43800057,3.78534004,5.68477803,1.68510843,3.19670324,4.62963230
4601,CanadaManitobaWinnipeg,Manitoba,Winnipeg,2021-11-27 06:39:00.719692,2021-11-27 00:00:00.000000,4:00:56.441978,0.52122796,0.84525382,1.37196142,4105,6658,10807,2021-11-25,42.11922714,11.27499328,0.42876489,0.86680714,1.49179836,0.33581368,0.89088867,1.62159755
