FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
35011,0,USNewMexicoDeBaca,New Mexico,De Baca,2021-10-14 11:51:20.313368,2020-03-09 00:00:00.000000,0.01224690,0.11135670,0.40766386,0,1,7,0,1,3,0.00592751,0.05752142,0.19299587,0.37737134,0.51585624,0.77280753
35011,0,USNewMexicoDeBaca,New Mexico,De Baca,2021-10-14 11:51:20.313368,2020-03-10 00:00:00.000000,0.01337773,0.11768047,0.41723877,0,2,7,0,1,3,0.00644311,0.05861450,0.19016291,0.37737134,0.51584161,0.77264761
35011,0,USNewMexicoDeBaca,New Mexico,De Baca,2021-10-14 11:51:20.313368,2020-03-11 00:00:00.000000,0.01478774,0.12707767,0.42716437,0,2,7,0,1,3,0.00682699,0.06371735,0.19713411,0.37737133,0.51580976,0.77221665
35011,0,USNewMexicoDeBaca,New Mexico,De Baca,2021-10-14 11:51:20.313368,2020-03-12 00:00:00.000000,0.01613606,0.13646578,0.43703055,0,2,7,0,1,3,0.00741867,0.06788909,0.20780398,0.37737129,0.51574018,0.77106058
35011,0,USNewMexicoDeBaca,New Mexico,De Baca,2021-10-14 11:51:20.313368,2020-03-13 00:00:00.000000,0.01778077,0.14364391,0.44664378,0,2,7,0,1,3,0.00814703,0.07378067,0.21651554,0.37737114,0.51558768,0.76799711
35011,0,USNewMexicoDeBaca,New Mexico,De Baca,2021-10-14 11:51:20.313368,2020-03-14 00:00:00.000000,0.01959452,0.15192919,0.45593015,0,2,7,0,1,3,0.00897327,0.08068091,0.22024744,0.37737041,0.51525263,0.76013607
35011,0,USNewMexicoDeBaca,New Mexico,De Baca,2021-10-14 11:51:20.313368,2020-03-15 00:00:00.000000,0.02158924,0.16377943,0.47423467,0,2,8,0,1,3,0.00988329,0.08744328,0.22459514,0.37736653,0.51451579,0.75580740
35011,0,USNewMexicoDeBaca,New Mexico,De Baca,2021-10-14 11:51:20.313368,2020-03-16 00:00:00.000000,0.02378623,0.17660065,0.49529883,0,3,8,0,1,4,0.01088782,0.09397709,0.23638111,0.37734464,0.51339892,0.74600053
35011,0,USNewMexicoDeBaca,New Mexico,De Baca,2021-10-14 11:51:20.313368,2020-03-17 00:00:00.000000,0.02617216,0.18685343,0.51526088,0,3,9,0,1,4,0.01200103,0.09630973,0.24869652,0.37721644,0.50940237,0.74575500
35011,0,USNewMexicoDeBaca,New Mexico,De Baca,2021-10-14 11:51:20.313368,2020-03-18 00:00:00.000000,0.02873603,0.19510113,0.53302595,0,3,9,0,1,4,0.01321434,0.09852176,0.26045597,0.35894455,0.49927825,0.74487994
35011,0,USNewMexicoDeBaca,New Mexico,De Baca,2021-10-14 11:51:20.313368,2020-03-19 00:00:00.000000,0.03145026,0.20517268,0.54741371,0,3,9,0,1,4,0.01452517,0.10441801,0.27127093,0.32600308,0.48718491,0.74184555
35011,0,USNewMexicoDeBaca,New Mexico,De Baca,2021-10-14 11:51:20.313368,2020-03-20 00:00:00.000000,0.03421370,0.21203054,0.55770125,0,3,9,0,1,4,0.01592384,0.11098811,0.28064967,0.30854497,0.46473431,0.73224863
35011,0,USNewMexicoDeBaca,New Mexico,De Baca,2021-10-14 11:51:20.313368,2020-03-21 00:00:00.000000,0.03577887,0.21848175,0.56356733,0,3,9,0,2,5,0.01725328,0.11686236,0.29090522,0.28138334,0.44270971,0.70822116
35011,0,USNewMexicoDeBaca,New Mexico,De Baca,2021-10-14 11:51:20.313368,2020-03-22 00:00:00.000000,0.03852289,0.22509452,0.56615383,0,3,9,0,2,5,0.01871414,0.12327458,0.30207140,0.27011875,0.40963253,0.67567756
35011,0,USNewMexicoDeBaca,New Mexico,De Baca,2021-10-14 11:51:20.313368,2020-03-23 00:00:00.000000,0.04152414,0.23308367,0.57243573,0,4,10,0,2,5,0.02041641,0.12947754,0.31058440,0.26880832,0.40073403,0.65472907
35011,0,USNewMexicoDeBaca,New Mexico,De Baca,2021-10-14 11:51:20.313368,2020-03-24 00:00:00.000000,0.04374146,0.23778778,0.58690949,0,4,10,0,2,5,0.02194325,0.13538267,0.31881970,0.24720634,0.39667386,0.64739020
35011,0,USNewMexicoDeBaca,New Mexico,De Baca,2021-10-14 11:51:20.313368,2020-03-25 00:00:00.000000,0.04528565,0.24456694,0.60377777,0,4,10,0,2,5,0.02347082,0.13769102,0.32549336,0.22075558,0.39009174,0.64054666
35011,0,USNewMexicoDeBaca,New Mexico,De Baca,2021-10-14 11:51:20.313368,2020-03-26 00:00:00.000000,0.04647434,0.24602726,0.62033016,0,4,10,0,2,5,0.02499164,0.14092232,0.33513252,0.21846765,0.37461616,0.61830766
35011,0,USNewMexicoDeBaca,New Mexico,De Baca,2021-10-14 11:51:20.313368,2020-03-27 00:00:00.000000,0.04739621,0.24817385,0.63602602,0,4,11,0,2,5,0.02598214,0.14148330,0.34314353,0.20876653,0.36319766,0.58832359
