FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
8057,0,USColoradoJackson,Colorado,Jackson,2021-09-29 19:31:02.449025,2020-03-09 00:00:00.000000,0.00570923,0.06840445,0.49103602,0,0,6,0,0,3,0.00265146,0.03518329,0.26343123,0.37067700,0.57865230,0.76656048
8057,0,USColoradoJackson,Colorado,Jackson,2021-09-29 19:31:02.449025,2020-03-10 00:00:00.000000,0.00678101,0.07468356,0.50421661,0,1,7,0,0,3,0.00263261,0.03494364,0.25694182,0.37067419,0.57865085,0.76655726
8057,0,USColoradoJackson,Colorado,Jackson,2021-09-29 19:31:02.449025,2020-03-11 00:00:00.000000,0.00803196,0.08154295,0.51840330,0,1,7,0,0,3,0.00318643,0.03720476,0.24557703,0.37066807,0.57864614,0.76654625
8057,0,USColoradoJackson,Colorado,Jackson,2021-09-29 19:31:02.449025,2020-03-12 00:00:00.000000,0.00945344,0.08900618,0.53301549,0,1,7,0,0,3,0.00387479,0.04091857,0.25503528,0.37065472,0.57862939,0.76650788
8057,0,USColoradoJackson,Colorado,Jackson,2021-09-29 19:31:02.449025,2020-03-13 00:00:00.000000,0.01107403,0.09636749,0.54783283,0,1,7,0,0,3,0.00465558,0.04614646,0.26537037,0.37062521,0.57856662,0.76637299
8057,0,USColoradoJackson,Colorado,Jackson,2021-09-29 19:31:02.449025,2020-03-14 00:00:00.000000,0.01189006,0.10302700,0.56279088,0,1,7,0,0,3,0.00523021,0.05167183,0.27559385,0.37055774,0.57832425,0.76589679
8057,0,USColoradoJackson,Colorado,Jackson,2021-09-29 19:31:02.449025,2020-03-15 00:00:00.000000,0.01268784,0.11230385,0.57788972,0,1,8,0,0,3,0.00584599,0.05714751,0.28548318,0.37041530,0.57736796,0.76422082
8057,0,USColoradoJackson,Colorado,Jackson,2021-09-29 19:31:02.449025,2020-03-16 00:00:00.000000,0.01368595,0.12262259,0.59315324,0,1,8,0,0,4,0.00631270,0.06247882,0.29506041,0.37014326,0.57343431,0.75844356
8057,0,USColoradoJackson,Colorado,Jackson,2021-09-29 19:31:02.449025,2020-03-17 00:00:00.000000,0.01580685,0.13323403,0.60861091,0,1,8,0,0,4,0.00689227,0.06724378,0.30440906,0.36960189,0.55893093,0.73997716
8057,0,USColoradoJackson,Colorado,Jackson,2021-09-29 19:31:02.449025,2020-03-18 00:00:00.000000,0.01789708,0.14349849,0.62428818,0,1,8,0,0,4,0.00794524,0.07181292,0.31361190,0.36723415,0.52660178,0.71367178
