FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
22075,0,USLouisianaPlaquemines,Louisiana,Plaquemines,2021-10-28 17:07:33.064472,2020-03-09 00:00:00.000000,0.01373026,0.02223399,0.02774786,3,5,6,1,2,2,0.00473298,0.00865473,0.01109927,0.60270119,0.68918341,0.73969246
22075,0,USLouisianaPlaquemines,Louisiana,Plaquemines,2021-10-28 17:07:33.064472,2020-03-10 00:00:00.000000,0.01869445,0.02880590,0.03462644,4,6,8,1,2,3,0.00651332,0.01115448,0.01412719,0.60269679,0.68912631,0.73939114
22075,0,USLouisianaPlaquemines,Louisiana,Plaquemines,2021-10-28 17:07:33.064472,2020-03-11 00:00:00.000000,0.02440482,0.03658427,0.04237210,5,8,9,2,3,4,0.00905643,0.01476788,0.01787606,0.60268445,0.68907780,0.73887277
22075,0,USLouisianaPlaquemines,Louisiana,Plaquemines,2021-10-28 17:07:33.064472,2020-03-12 00:00:00.000000,0.03073190,0.04395783,0.05080485,7,10,11,2,4,5,0.01201403,0.01893301,0.02196797,0.60264989,0.68901993,0.73798699
22075,0,USLouisianaPlaquemines,Louisiana,Plaquemines,2021-10-28 17:07:33.064472,2020-03-13 00:00:00.000000,0.03766822,0.05205481,0.06000695,8,12,13,3,5,6,0.01530102,0.02310523,0.02641250,0.60255312,0.68887367,0.73649079
22075,0,USLouisianaPlaquemines,Louisiana,Plaquemines,2021-10-28 17:07:33.064472,2020-03-14 00:00:00.000000,0.04524563,0.06097619,0.07008116,10,14,16,4,6,7,0.01890805,0.02730170,0.03131648,0.60228263,0.68850451,0.73401218
22075,0,USLouisianaPlaquemines,Louisiana,Plaquemines,2021-10-28 17:07:33.064472,2020-03-15 00:00:00.000000,0.05350647,0.07108849,0.08178483,12,16,18,5,7,8,0.02285026,0.03207113,0.03669528,0.60153052,0.68757929,0.73076323
22075,0,USLouisianaPlaquemines,Louisiana,Plaquemines,2021-10-28 17:07:33.064472,2020-03-16 00:00:00.000000,0.08169852,0.09698064,0.11305181,18,22,26,6,8,10,0.02714998,0.03769143,0.04323870,0.59946926,0.68540971,0.72644433
22075,0,USLouisianaPlaquemines,Louisiana,Plaquemines,2021-10-28 17:07:33.064472,2020-03-17 00:00:00.000000,0.10557789,0.12543769,0.15166874,24,29,35,9,11,13,0.03960195,0.04909287,0.05680116,0.59411369,0.68002979,0.71924936
22075,0,USLouisianaPlaquemines,Louisiana,Plaquemines,2021-10-28 17:07:33.064472,2020-03-18 00:00:00.000000,0.13099060,0.15465067,0.19300583,30,35,44,12,14,18,0.05237087,0.06309094,0.07809381,0.58084336,0.66733565,0.71686847
22075,0,USLouisianaPlaquemines,Louisiana,Plaquemines,2021-10-28 17:07:33.064472,2020-03-19 00:00:00.000000,0.15638285,0.18747713,0.23517380,36,43,54,15,18,23,0.06569549,0.07943105,0.10022316,0.55212371,0.65058509,0.71103702
22075,0,USLouisianaPlaquemines,Louisiana,Plaquemines,2021-10-28 17:07:33.064472,2020-03-20 00:00:00.000000,0.18571036,0.22148382,0.28334304,43,51,65,18,22,28,0.08004127,0.09631777,0.12346408,0.51833501,0.63418826,0.69826056
22075,0,USLouisianaPlaquemines,Louisiana,Plaquemines,2021-10-28 17:07:33.064472,2020-03-21 00:00:00.000000,0.21666223,0.25818834,0.33455949,50,59,77,21,26,34,0.09465497,0.11486027,0.14759803,0.48525475,0.61583767,0.68548487
22075,0,USLouisianaPlaquemines,Louisiana,Plaquemines,2021-10-28 17:07:33.064472,2020-03-22 00:00:00.000000,0.24769962,0.29677732,0.38675160,57,68,89,25,31,39,0.10996022,0.13447505,0.17233385,0.45898703,0.60193749,0.66356178
22075,0,USLouisianaPlaquemines,Louisiana,Plaquemines,2021-10-28 17:07:33.064472,2020-03-23 00:00:00.000000,0.27087961,0.32730094,0.41426796,62,75,96,29,36,47,0.12709269,0.15519498,0.20364578,0.44503590,0.59554070,0.65799489
22075,0,USLouisianaPlaquemines,Louisiana,Plaquemines,2021-10-28 17:07:33.064472,2020-03-24 00:00:00.000000,0.30070748,0.35804703,0.45673258,69,83,105,32,40,51,0.14095215,0.17450700,0.22147658,0.43965553,0.59266509,0.65328753
22075,0,USLouisianaPlaquemines,Louisiana,Plaquemines,2021-10-28 17:07:33.064472,2020-03-25 00:00:00.000000,0.32716296,0.39442974,0.50698398,75,91,117,36,44,56,0.15837834,0.18986513,0.24414565,0.43673674,0.59039755,0.64789785
22075,0,USLouisianaPlaquemines,Louisiana,Plaquemines,2021-10-28 17:07:33.064472,2020-03-26 00:00:00.000000,0.35006859,0.41553201,0.56088426,81,96,130,39,48,62,0.17164514,0.20908033,0.27129862,0.43264029,0.57976309,0.64120478
22075,0,USLouisianaPlaquemines,Louisiana,Plaquemines,2021-10-28 17:07:33.064472,2020-03-27 00:00:00.000000,0.36500793,0.43920840,0.61794796,84,101,143,42,52,69,0.18479794,0.22544422,0.30044684,0.42332924,0.56008785,0.62823037
22075,0,USLouisianaPlaquemines,Louisiana,Plaquemines,2021-10-28 17:07:33.064472,2020-03-28 00:00:00.000000,0.37837604,0.46798315,0.67628367,87,108,156,44,54,76,0.19246408,0.23661767,0.33145947,0.40629581,0.52734038,0.60584418
22075,0,USLouisianaPlaquemines,Louisiana,Plaquemines,2021-10-28 17:07:33.064472,2020-03-29 00:00:00.000000,0.38706612,0.49537952,0.73212603,89,114,169,46,59,84,0.20046828,0.25448583,0.36359812,0.38430819,0.49071136,0.57118509
22075,0,USLouisianaPlaquemines,Louisiana,Plaquemines,2021-10-28 17:07:33.064472,2020-03-30 00:00:00.000000,0.39624750,0.51665841,0.77950064,91,119,180,47,63,91,0.20599286,0.27191591,0.39532884,0.36199846,0.45098923,0.53075194
22075,0,USLouisianaPlaquemines,Louisiana,Plaquemines,2021-10-28 17:07:33.064472,2020-03-31 00:00:00.000000,0.40341223,0.53874890,0.81739689,93,124,189,48,65,98,0.21089869,0.28163238,0.42332628,0.30965015,0.41985255,0.48955484
22075,0,USLouisianaPlaquemines,Louisiana,Plaquemines,2021-10-28 17:07:33.064472,2020-04-01 00:00:00.000000,0.40489659,0.54347454,0.83829666,93,126,194,49,68,103,0.21502115,0.29329514,0.44606107,0.26525383,0.38722135,0.43920938
22075,0,USLouisianaPlaquemines,Louisiana,Plaquemines,2021-10-28 17:07:33.064472,2020-04-02 00:00:00.000000,0.40562769,0.53909760,0.83815476,94,125,194,49,69,106,0.21536505,0.29876314,0.46087746,0.25235428,0.32960213,0.38711494
22075,0,USLouisianaPlaquemines,Louisiana,Plaquemines,2021-10-28 17:07:33.064472,2020-04-03 00:00:00.000000,0.39606634,0.53290893,0.82262761,91,123,190,50,69,107,0.21705622,0.29875678,0.46502897,0.24985510,0.29113828,0.33358740
22075,0,USLouisianaPlaquemines,Louisiana,Plaquemines,2021-10-28 17:07:33.064472,2020-04-04 00:00:00.000000,0.38633481,0.52322037,0.79950591,89,121,185,49,68,106,0.21438892,0.29570993,0.45972382,0.24964360,0.27312179,0.30726361
22075,0,USLouisianaPlaquemines,Louisiana,Plaquemines,2021-10-28 17:07:33.064472,2020-04-05 00:00:00.000000,0.37674350,0.51151726,0.77292742,87,118,179,48,67,104,0.20920905,0.29063988,0.44858920,0.24956137,0.26670336,0.29955970
22075,0,USLouisianaPlaquemines,Louisiana,Plaquemines,2021-10-28 17:07:33.064472,2020-04-06 00:00:00.000000,0.37308074,0.49680878,0.74666965,86,115,173,47,65,100,0.20403828,0.28425515,0.43455255,0.24944971,0.26472442,0.29546962
22075,0,USLouisianaPlaquemines,Louisiana,Plaquemines,2021-10-28 17:07:33.064472,2020-04-07 00:00:00.000000,0.36487357,0.48352339,0.71995981,84,112,167,46,64,97,0.19991342,0.27745557,0.41992432,0.24923109,0.26259642,0.29231956
22075,0,USLouisianaPlaquemines,Louisiana,Plaquemines,2021-10-28 17:07:33.064472,2020-04-08 00:00:00.000000,0.35467919,0.47087006,0.69320028,82,109,160,45,62,93,0.19554913,0.27051149,0.40512034,0.24876773,0.26062953,0.28694412
22075,0,USLouisianaPlaquemines,Louisiana,Plaquemines,2021-10-28 17:07:33.064472,2020-04-09 00:00:00.000000,0.34732529,0.45794876,0.66626197,80,106,154,44,61,90,0.19151429,0.26350087,0.39027267,0.24538569,0.25635942,0.28340697
22075,0,USLouisianaPlaquemines,Louisiana,Plaquemines,2021-10-28 17:07:33.064472,2020-04-10 00:00:00.000000,0.33838747,0.44443360,0.63896484,78,103,148,43,59,87,0.18722896,0.25637261,0.37535342,0.24086062,0.25053200,0.27650364
22075,0,USLouisianaPlaquemines,Louisiana,Plaquemines,2021-10-28 17:07:33.064472,2020-04-11 00:00:00.000000,0.32871795,0.42724773,0.61121148,76,99,141,42,57,83,0.18256051,0.24897467,0.36027347,0.23316116,0.24171265,0.26395746
22075,0,USLouisianaPlaquemines,Louisiana,Plaquemines,2021-10-28 17:07:33.064472,2020-04-12 00:00:00.000000,0.31862111,0.41084251,0.58303742,73,95,135,41,55,80,0.17740926,0.24110931,0.34496253,0.22093075,0.23415600,0.24892495
22075,0,USLouisianaPlaquemines,Louisiana,Plaquemines,2021-10-28 17:07:33.064472,2020-04-13 00:00:00.000000,0.30481113,0.39352347,0.55704019,70,91,129,39,53,76,0.17209411,0.23104242,0.32941261,0.20654690,0.22573325,0.23980402
22075,0,USLouisianaPlaquemines,Louisiana,Plaquemines,2021-10-28 17:07:33.064472,2020-04-14 00:00:00.000000,0.29012059,0.37744684,0.53084207,67,87,123,38,51,72,0.16537185,0.22189206,0.31459680,0.19556489,0.21705512,0.22829873
22075,0,USLouisianaPlaquemines,Louisiana,Plaquemines,2021-10-28 17:07:33.064472,2020-04-15 00:00:00.000000,0.27423817,0.36031288,0.50462888,63,83,117,36,49,69,0.15778251,0.21302720,0.30002465,0.18729748,0.20785573,0.21502717
