FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
<<<<<<< HEAD
40095,0,USOklahomaMarshall,Oklahoma,Marshall,2021-08-07 08:51:14.712465,2020-03-09 00:00:00.000000,0.00251679,0.01113047,0.05403558,0,1,9,0,1,5,0.00133263,0.00628920,0.03220227,0.35064550,0.44856329,0.59982951
40095,0,USOklahomaMarshall,Oklahoma,Marshall,2021-08-07 08:51:14.712465,2020-03-10 00:00:00.000000,0.00285790,0.01237455,0.05425295,0,2,9,0,1,5,0.00142905,0.00643526,0.03100861,0.35060660,0.44856290,0.59959820
40095,0,USOklahomaMarshall,Oklahoma,Marshall,2021-08-07 08:51:14.712465,2020-03-11 00:00:00.000000,0.00322891,0.01361127,0.05532876,0,2,9,0,1,5,0.00159387,0.00692556,0.03199586,0.35055507,0.44856190,0.59896062
40095,0,USOklahomaMarshall,Oklahoma,Marshall,2021-08-07 08:51:14.712465,2020-03-12 00:00:00.000000,0.00363748,0.01471559,0.05827289,0,2,9,0,1,5,0.00179360,0.00766142,0.03324217,0.35047852,0.44855934,0.59722737
40095,0,USOklahomaMarshall,Oklahoma,Marshall,2021-08-07 08:51:14.712465,2020-03-13 00:00:00.000000,0.00398556,0.01583173,0.06175025,0,2,10,0,1,5,0.00201420,0.00838089,0.03461846,0.35033487,0.44855276,0.59268822
40095,0,USOklahomaMarshall,Oklahoma,Marshall,2021-08-07 08:51:14.712465,2020-03-14 00:00:00.000000,0.00429924,0.01715980,0.06539359,0,2,11,0,1,6,0.00225049,0.00920208,0.03607242,0.34994018,0.44853583,0.58187922
40095,0,USOklahomaMarshall,Oklahoma,Marshall,2021-08-07 08:51:14.712465,2020-03-15 00:00:00.000000,0.00463713,0.01848137,0.06842445,0,3,11,0,1,6,0.00247309,0.01013611,0.03788100,0.34851508,0.44849216,0.57966010
40095,0,USOklahomaMarshall,Oklahoma,Marshall,2021-08-07 08:51:14.712465,2020-03-16 00:00:00.000000,0.00500067,0.01960539,0.07246965,0,3,12,0,1,6,0.00266713,0.01097615,0.04086595,0.33205351,0.44538606,0.57555236
40095,0,USOklahomaMarshall,Oklahoma,Marshall,2021-08-07 08:51:14.712465,2020-03-17 00:00:00.000000,0.00539102,0.02132892,0.07531755,0,3,12,0,1,7,0.00287665,0.01180914,0.04390322,0.31935772,0.44280321,0.55818540
40095,0,USOklahomaMarshall,Oklahoma,Marshall,2021-08-07 08:51:14.712465,2020-03-18 00:00:00.000000,0.00581039,0.02328873,0.07798783,0,3,13,0,2,7,0.00310231,0.01272626,0.04698326,0.29331609,0.42885336,0.55778641
40095,0,USOklahomaMarshall,Oklahoma,Marshall,2021-08-07 08:51:14.712465,2020-03-19 00:00:00.000000,0.00625793,0.02476521,0.07977302,1,4,13,0,2,8,0.00334474,0.01360481,0.04948868,0.26969935,0.41552328,0.55693961
40095,0,USOklahomaMarshall,Oklahoma,Marshall,2021-08-07 08:51:14.712465,2020-03-20 00:00:00.000000,0.00673095,0.02573353,0.08180577,1,4,13,0,2,8,0.00360627,0.01470771,0.05165052,0.24533685,0.39191598,0.55515896
40095,0,USOklahomaMarshall,Oklahoma,Marshall,2021-08-07 08:51:14.712465,2020-03-21 00:00:00.000000,0.00741535,0.02718864,0.08378141,1,4,14,0,2,9,0.00400326,0.01572556,0.05496273,0.24064358,0.37370685,0.54438342
40095,0,USOklahomaMarshall,Oklahoma,Marshall,2021-08-07 08:51:14.712465,2020-03-22 00:00:00.000000,0.00817286,0.02798480,0.08572917,1,4,14,0,2,9,0.00444183,0.01627078,0.05655650,0.22442654,0.35101765,0.52860789
40095,0,USOklahomaMarshall,Oklahoma,Marshall,2021-08-07 08:51:14.712465,2020-03-23 00:00:00.000000,0.01310196,0.03518067,0.09410288,2,5,15,0,2,9,0.00490971,0.01682817,0.05791597,0.21711277,0.32149066,0.48581720
40095,0,USOklahomaMarshall,Oklahoma,Marshall,2021-08-07 08:51:14.712465,2020-03-24 00:00:00.000000,0.01809183,0.04073690,0.10257392,3,6,17,1,3,10,0.00657671,0.01970011,0.06168788,0.20744449,0.30464926,0.46249740
