FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
0,3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-10-26 12:59:41.231934,2020-03-09 00:00:00.000000,0.00068944,0.00973413,0.03868825,1,20,80,0,9,42,0.00026780,0.00456368,0.02033493,0.45022995,0.58901590,0.81753068
0,3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-10-26 12:59:41.231934,2020-03-10 00:00:00.000000,0.00069198,0.01033050,0.03799427,1,21,79,0,8,36,0.00025593,0.00425327,0.01751368,0.45022927,0.58871166,0.81751453
0,3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-10-26 12:59:41.231934,2020-03-11 00:00:00.000000,0.00070713,0.01114770,0.03847780,1,23,80,0,9,35,0.00025663,0.00446497,0.01680504,0.45022718,0.58805081,0.81747258
0,3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-10-26 12:59:41.231934,2020-03-12 00:00:00.000000,0.00072836,0.01188605,0.03860040,1,24,80,0,9,34,0.00026254,0.00476254,0.01661476,0.45022077,0.58741895,0.81736359
0,3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-10-26 12:59:41.231934,2020-03-13 00:00:00.000000,0.00075338,0.01221489,0.03889913,1,25,81,0,10,34,0.00027086,0.00490631,0.01661003,0.45020105,0.58686456,0.81708073
0,3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-10-26 12:59:41.231934,2020-03-14 00:00:00.000000,0.00078126,0.01262999,0.03986241,1,26,83,0,10,34,0.00028049,0.00498205,0.01663420,0.45014049,0.58607049,0.81634853
0,3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-10-26 12:59:41.231934,2020-03-15 00:00:00.000000,0.00081131,0.01293046,0.04094477,1,27,85,0,10,34,0.00029110,0.00509410,0.01659322,0.44995484,0.58493639,0.81446658
0,3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-10-26 12:59:41.231934,2020-03-16 00:00:00.000000,0.00161535,0.01398411,0.04294006,3,29,89,0,10,34,0.00030263,0.00518247,0.01641188,0.44562216,0.58352822,0.81017154
0,3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-10-26 12:59:41.231934,2020-03-17 00:00:00.000000,0.00246542,0.01538578,0.04487314,5,32,93,1,11,34,0.00051014,0.00547033,0.01664151,0.43417273,0.57893508,0.81011585
0,3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-10-26 12:59:41.231934,2020-03-18 00:00:00.000000,0.00334273,0.01659440,0.04673774,6,34,97,1,12,36,0.00081222,0.00593585,0.01728473,0.42812871,0.57333973,0.80998432
0,3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-10-26 12:59:41.231934,2020-03-19 00:00:00.000000,0.00426614,0.01766121,0.04848035,8,36,101,2,13,37,0.00116291,0.00650303,0.01813090,0.42400234,0.57052173,0.80944862
0,3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-10-26 12:59:41.231934,2020-03-20 00:00:00.000000,0.00522364,0.01898297,0.05010673,10,39,104,3,14,39,0.00154456,0.00690562,0.01886886,0.39416087,0.54771788,0.79041521
0,3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-10-26 12:59:41.231934,2020-03-21 00:00:00.000000,0.00626932,0.02030257,0.05130385,13,42,107,4,15,40,0.00194753,0.00729554,0.01954225,0.36543456,0.54039146,0.74794630
0,3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-10-26 12:59:41.231934,2020-03-22 00:00:00.000000,0.00734872,0.02149211,0.05171127,15,44,108,4,16,41,0.00236710,0.00780891,0.01998899,0.34839743,0.53397203,0.73289446
0,3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-10-26 12:59:41.231934,2020-03-23 00:00:00.000000,0.00863172,0.02276396,0.05237849,18,47,109,5,17,43,0.00279514,0.00828526,0.02081199,0.32579223,0.52375262,0.72092911
0,3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-10-26 12:59:41.231934,2020-03-24 00:00:00.000000,0.00972391,0.02402805,0.05348242,20,50,111,6,18,44,0.00328325,0.00881740,0.02146483,0.32505594,0.51073364,0.70714007
0,3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-10-26 12:59:41.231934,2020-03-25 00:00:00.000000,0.01086490,0.02521473,0.05329880,22,52,111,7,20,46,0.00378478,0.00955994,0.02204669,0.32328169,0.49748305,0.69462802
0,3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-10-26 12:59:41.231934,2020-03-26 00:00:00.000000,0.01188292,0.02582351,0.05309121,24,54,111,8,20,47,0.00428040,0.00999699,0.02261779,0.30728604,0.48384091,0.68420006
0,3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-10-26 12:59:41.231934,2020-03-27 00:00:00.000000,0.01306740,0.02738943,0.05285458,27,57,110,9,21,48,0.00476052,0.01045057,0.02317949,0.29834651,0.47434024,0.67354519
0,3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-10-26 12:59:41.231934,2020-03-28 00:00:00.000000,0.01425070,0.02794663,0.05368356,29,58,112,10,23,49,0.00516274,0.01101225,0.02371901,0.29796425,0.46308703,0.66452336
0,3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-10-26 12:59:41.231934,2020-03-29 00:00:00.000000,0.01543388,0.02907167,0.05471621,32,60,114,11,24,50,0.00532361,0.01162869,0.02410563,0.28823924,0.44885355,0.64034021
0,3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-10-26 12:59:41.231934,2020-03-30 00:00:00.000000,0.01583740,0.03007258,0.05821697,33,62,121,12,25,50,0.00580504,0.01205337,0.02396865,0.27342387,0.43666373,0.60271264
0,3575,CanadaOntarioSouthwestern,Ontario,Southwestern,2021-10-26 12:59:41.231934,2020-03-31 00:00:00.000000,0.01699742,0.03064784,0.06087692,35,64,127,13,26,51,0.00622321,0.01245248,0.02458190,0.26545900,0.43430607,0.58244752
