FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
<<<<<<< HEAD
55037,0,USWisconsinFlorence,Wisconsin,Florence,2021-08-07 03:30:00.029781,2020-03-09 00:00:00.000000,0.00633980,0.03449004,0.10233486,0,1,4,0,0,2,0.00312645,0.01867400,0.05758592,0.35935692,0.48627072,0.74968336
55037,0,USWisconsinFlorence,Wisconsin,Florence,2021-08-07 03:30:00.029781,2020-03-10 00:00:00.000000,0.00723882,0.03806445,0.11241897,0,1,4,0,0,2,0.00338772,0.01758736,0.05654775,0.35935505,0.48624089,0.74968321
55037,0,USWisconsinFlorence,Wisconsin,Florence,2021-08-07 03:30:00.029781,2020-03-11 00:00:00.000000,0.00812505,0.04147757,0.12272173,0,1,5,0,0,2,0.00373018,0.01870322,0.05966201,0.35935038,0.48618348,0.74968280
55037,0,USWisconsinFlorence,Wisconsin,Florence,2021-08-07 03:30:00.029781,2020-03-12 00:00:00.000000,0.00903505,0.04451919,0.13338705,0,1,5,0,0,2,0.00413667,0.02098037,0.06434599,0.35933839,0.48607311,0.74968164
55037,0,USWisconsinFlorence,Wisconsin,Florence,2021-08-07 03:30:00.029781,2020-03-13 00:00:00.000000,0.00999335,0.04734216,0.14452435,0,2,6,0,0,3,0.00452704,0.02285623,0.06992227,0.35930706,0.48586129,0.74967841
55037,0,USWisconsinFlorence,Wisconsin,Florence,2021-08-07 03:30:00.029781,2020-03-14 00:00:00.000000,0.01074182,0.05088758,0.15621659,0,2,6,0,1,3,0.00484525,0.02441028,0.07612576,0.35922436,0.48545629,0.74966939
55037,0,USWisconsinFlorence,Wisconsin,Florence,2021-08-07 03:30:00.029781,2020-03-15 00:00:00.000000,0.01144130,0.05462204,0.16713803,0,2,7,0,1,3,0.00518018,0.02668412,0.08283616,0.35900492,0.48295783,0.74964424
55037,0,USWisconsinFlorence,Wisconsin,Florence,2021-08-07 03:30:00.029781,2020-03-16 00:00:00.000000,0.01217526,0.05944144,0.18156141,0,2,7,0,1,3,0.00578061,0.02924519,0.08997704,0.35842274,0.47958564,0.74957438
55037,0,USWisconsinFlorence,Wisconsin,Florence,2021-08-07 03:30:00.029781,2020-03-17 00:00:00.000000,0.01294204,0.06469617,0.19523093,0,2,8,0,1,4,0.00643207,0.03177842,0.09761386,0.35689154,0.47694528,0.74938267
55037,0,USWisconsinFlorence,Wisconsin,Florence,2021-08-07 03:30:00.029781,2020-03-18 00:00:00.000000,0.01430043,0.07014597,0.20928717,0,3,8,0,1,4,0.00712849,0.03432288,0.10555828,0.35297320,0.47132850,0.74626761
55037,0,USWisconsinFlorence,Wisconsin,Florence,2021-08-07 03:30:00.029781,2020-03-19 00:00:00.000000,0.01582517,0.07584034,0.22343617,0,3,9,0,1,4,0.00787513,0.03723782,0.11378864,0.34297393,0.46265223,0.69815187
55037,0,USWisconsinFlorence,Wisconsin,Florence,2021-08-07 03:30:00.029781,2020-03-20 00:00:00.000000,0.01743466,0.07872387,0.23722885,0,3,10,0,1,5,0.00867676,0.03999383,0.12227006,0.32711910,0.44322319,0.65975110
55037,0,USWisconsinFlorence,Wisconsin,Florence,2021-08-07 03:30:00.029781,2020-03-21 00:00:00.000000,0.01903786,0.08248856,0.25016988,0,3,10,0,1,5,0.00922668,0.04283578,0.13100893,0.28873641,0.42607306,0.60549964
55037,0,USWisconsinFlorence,Wisconsin,Florence,2021-08-07 03:30:00.029781,2020-03-22 00:00:00.000000,0.01968264,0.08624946,0.26198363,0,3,11,0,1,5,0.00968324,0.04490192,0.13940570,0.26221444,0.38899952,0.54437228
55037,0,USWisconsinFlorence,Wisconsin,Florence,2021-08-07 03:30:00.029781,2020-03-23 00:00:00.000000,0.03899303,0.11949531,0.30419041,1,5,13,0,2,6,0.01008764,0.04664224,0.14830393,0.24725840,0.36405890,0.54208571
