FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
0,6001,CanadaYukonYukon,Yukon,Yukon,2021-12-07 06:12:49.652866,2020-03-09 00:00:00.000000,0.00075026,0.00461381,0.01266191,0,1,4,0,1,2,0.00039344,0.00266059,0.00729882,0.37642584,0.51486612,0.71278676
0,6001,CanadaYukonYukon,Yukon,Yukon,2021-12-07 06:12:49.652866,2020-03-10 00:00:00.000000,0.00082929,0.00507011,0.01347604,0,2,5,0,1,3,0.00041535,0.00275637,0.00772891,0.37642369,0.51485723,0.71278611
0,6001,CanadaYukonYukon,Yukon,Yukon,2021-12-07 06:12:49.652866,2020-03-11 00:00:00.000000,0.00092128,0.00554315,0.01487453,0,2,5,0,1,3,0.00047668,0.00295468,0.00844926,0.37641873,0.51484241,0.71278475
0,6001,CanadaYukonYukon,Yukon,Yukon,2021-12-07 06:12:49.652866,2020-03-12 00:00:00.000000,0.00102165,0.00598760,0.01641412,0,2,6,0,1,3,0.00055002,0.00317301,0.00903835,0.37640405,0.51481711,0.71278186
0,6001,CanadaYukonYukon,Yukon,Yukon,2021-12-07 06:12:49.652866,2020-03-13 00:00:00.000000,0.00112974,0.00642534,0.01810881,0,2,7,0,1,3,0.00062774,0.00345818,0.00995766,0.37634750,0.51476975,0.71277560
0,6001,CanadaYukonYukon,Yukon,Yukon,2021-12-07 06:12:49.652866,2020-03-14 00:00:00.000000,0.00124603,0.00690242,0.01996409,0,2,7,0,1,4,0.00070843,0.00378097,0.01101137,0.37608924,0.51465354,0.71276173
0,6001,CanadaYukonYukon,Yukon,Yukon,2021-12-07 06:12:49.652866,2020-03-15 00:00:00.000000,0.00137099,0.00737171,0.02198056,0,2,8,0,1,4,0.00079253,0.00421398,0.01216648,0.37482963,0.51335334,0.71236266
0,6001,CanadaYukonYukon,Yukon,Yukon,2021-12-07 06:12:49.652866,2020-03-16 00:00:00.000000,0.00385359,0.01099491,0.02956576,1,4,11,0,1,5,0.00088078,0.00450988,0.01343397,0.36899435,0.50317664,0.71157721
0,6001,CanadaYukonYukon,Yukon,Yukon,2021-12-07 06:12:49.652866,2020-03-17 00:00:00.000000,0.00540188,0.01456380,0.03736226,2,5,14,0,2,6,0.00188555,0.00594606,0.01673212,0.36280178,0.49709939,0.71011353
0,6001,CanadaYukonYukon,Yukon,Yukon,2021-12-07 06:12:49.652866,2020-03-18 00:00:00.000000,0.00732986,0.01881978,0.04494974,2,7,17,1,2,8,0.00278780,0.00746441,0.02077738,0.32635162,0.47955194,0.70740710
0,6001,CanadaYukonYukon,Yukon,Yukon,2021-12-07 06:12:49.652866,2020-03-19 00:00:00.000000,0.00887152,0.02245840,0.05279930,3,8,20,1,3,9,0.00370956,0.00997006,0.02427104,0.31068726,0.45860701,0.70247458
0,6001,CanadaYukonYukon,Yukon,Yukon,2021-12-07 06:12:49.652866,2020-03-20 00:00:00.000000,0.01004397,0.02650688,0.05952368,3,10,23,1,4,11,0.00474232,0.01232278,0.03035926,0.29377852,0.44000143,0.69371784
0,6001,CanadaYukonYukon,Yukon,Yukon,2021-12-07 06:12:49.652866,2020-03-21 00:00:00.000000,0.01124144,0.03107218,0.06692752,4,12,26,2,5,13,0.00576226,0.01517490,0.03445539,0.28611548,0.40345455,0.67887325
0,6001,CanadaYukonYukon,Yukon,Yukon,2021-12-07 06:12:49.652866,2020-03-22 00:00:00.000000,0.01247551,0.03514742,0.07516536,4,13,29,2,6,15,0.00685796,0.01740778,0.04028807,0.28325755,0.38247468,0.65468832
0,6001,CanadaYukonYukon,Yukon,Yukon,2021-12-07 06:12:49.652866,2020-03-23 00:00:00.000000,0.01536332,0.04146976,0.08337736,6,16,32,3,7,18,0.00786275,0.01993855,0.04813335,0.27607775,0.36480134,0.61355269
0,6001,CanadaYukonYukon,Yukon,Yukon,2021-12-07 06:12:49.652866,2020-03-24 00:00:00.000000,0.01829242,0.04576727,0.09187994,7,18,36,3,9,21,0.00927997,0.02313615,0.05463914,0.25131092,0.35945212,0.56135692
0,6001,CanadaYukonYukon,Yukon,Yukon,2021-12-07 06:12:49.652866,2020-03-25 00:00:00.000000,0.02134604,0.04985354,0.10040592,8,19,39,4,10,23,0.01102383,0.02680659,0.06068706,0.25098073,0.34400612,0.50823777
0,6001,CanadaYukonYukon,Yukon,Yukon,2021-12-07 06:12:49.652866,2020-03-26 00:00:00.000000,0.02450965,0.05446902,0.10900817,9,21,43,5,11,26,0.01296839,0.02958004,0.06663135,0.24906432,0.32871072,0.50014323
0,6001,CanadaYukonYukon,Yukon,Yukon,2021-12-07 06:12:49.652866,2020-03-27 00:00:00.000000,0.02819972,0.05976603,0.11756103,11,23,46,5,12,28,0.01504217,0.03256640,0.07242078,0.23522944,0.31777950,0.45974925
0,6001,CanadaYukonYukon,Yukon,Yukon,2021-12-07 06:12:49.652866,2020-03-28 00:00:00.000000,0.03231756,0.06429796,0.12610681,12,25,49,6,13,29,0.01719372,0.03484758,0.07555451,0.22454549,0.29376838,0.43041675
0,6001,CanadaYukonYukon,Yukon,Yukon,2021-12-07 06:12:49.652866,2020-03-29 00:00:00.000000,0.03548117,0.06730517,0.13433567,14,26,53,7,14,30,0.01936075,0.03707991,0.07828560,0.20764914,0.28419505,0.40054418
