FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
18065,0,USIndianaHenry,Indiana,Henry,2021-01-21 02:28:44.014406,2020-03-09 00:00:00.000000,0.00115020,0.00648795,0.02510765,0,3,12,0,1,6,0.00062185,0.00339490,0.01341383,0.41873779,0.54181427,0.82989155
18065,0,USIndianaHenry,Indiana,Henry,2021-01-21 02:28:44.014406,2020-03-10 00:00:00.000000,0.00129747,0.00738063,0.02772895,0,3,13,0,1,6,0.00057127,0.00364458,0.01359435,0.41873690,0.54181279,0.82983159
18065,0,USIndianaHenry,Indiana,Henry,2021-01-21 02:28:44.014406,2020-03-11 00:00:00.000000,0.00143498,0.00823621,0.03023402,0,3,14,0,1,6,0.00057447,0.00381591,0.01417023,0.41873508,0.54180867,0.82972183
18065,0,USIndianaHenry,Indiana,Henry,2021-01-21 02:28:44.014406,2020-03-12 00:00:00.000000,0.00157029,0.00916613,0.03268980,0,4,15,0,1,7,0.00061081,0.00400220,0.01499972,0.41873136,0.54179720,0.82952106
18065,0,USIndianaHenry,Indiana,Henry,2021-01-21 02:28:44.014406,2020-03-13 00:00:00.000000,0.00170840,0.01000399,0.03512256,0,4,16,0,2,7,0.00066789,0.00440204,0.01600196,0.41872380,0.54176526,0.82915416
18065,0,USIndianaHenry,Indiana,Henry,2021-01-21 02:28:44.014406,2020-03-14 00:00:00.000000,0.00185274,0.01101430,0.03758101,0,5,18,0,2,8,0.00073840,0.00496921,0.01713319,0.41870852,0.54168465,0.82848482
18065,0,USIndianaHenry,Indiana,Henry,2021-01-21 02:28:44.014406,2020-03-15 00:00:00.000000,0.00200581,0.01221211,0.04076123,0,5,19,0,2,8,0.00082449,0.00554898,0.01838990,0.41867816,0.54164245,0.82726764
18065,0,USIndianaHenry,Indiana,Henry,2021-01-21 02:28:44.014406,2020-03-16 00:00:00.000000,0.00299649,0.01645376,0.04654872,1,7,22,0,2,9,0.00091902,0.00613152,0.01995016,0.41861962,0.54145508,0.82506656
18065,0,USIndianaHenry,Indiana,Henry,2021-01-21 02:28:44.014406,2020-03-17 00:00:00.000000,0.00430031,0.02175384,0.05085202,2,10,24,0,3,10,0.00113112,0.00727373,0.02222626,0.41851343,0.53746580,0.82078764
18065,0,USIndianaHenry,Indiana,Henry,2021-01-21 02:28:44.014406,2020-03-18 00:00:00.000000,0.00569883,0.02746067,0.05671441,2,13,27,0,4,11,0.00154860,0.00902089,0.02437197,0.39677733,0.52400340,0.80461896
18065,0,USIndianaHenry,Indiana,Henry,2021-01-21 02:28:44.014406,2020-03-19 00:00:00.000000,0.00722194,0.03296634,0.06637635,3,15,31,1,5,12,0.00210402,0.01120725,0.02666249,0.38251394,0.51495963,0.80157933
18065,0,USIndianaHenry,Indiana,Henry,2021-01-21 02:28:44.014406,2020-03-20 00:00:00.000000,0.00887725,0.03862471,0.07701878,4,18,36,1,6,14,0.00276430,0.01327792,0.02962155,0.35737640,0.50121931,0.77879493
18065,0,USIndianaHenry,Indiana,Henry,2021-01-21 02:28:44.014406,2020-03-21 00:00:00.000000,0.01063691,0.04446849,0.08578891,5,21,41,1,7,17,0.00352053,0.01528624,0.03584514,0.33815408,0.48881286,0.75425530
18065,0,USIndianaHenry,Indiana,Henry,2021-01-21 02:28:44.014406,2020-03-22 00:00:00.000000,0.01238454,0.05089689,0.09486401,5,24,45,2,8,19,0.00436189,0.01748087,0.04024229,0.31605232,0.47569550,0.71927692
18065,0,USIndianaHenry,Indiana,Henry,2021-01-21 02:28:44.014406,2020-03-23 00:00:00.000000,0.01726650,0.05688552,0.10656827,8,27,51,2,9,22,0.00528839,0.02060041,0.04695029,0.31167714,0.46372446,0.71215941
18065,0,USIndianaHenry,Indiana,Henry,2021-01-21 02:28:44.014406,2020-03-24 00:00:00.000000,0.02218829,0.06260000,0.12391365,10,30,59,3,11,26,0.00678050,0.02374861,0.05458158,0.29964122,0.45331785,0.70304951
18065,0,USIndianaHenry,Indiana,Henry,2021-01-21 02:28:44.014406,2020-03-25 00:00:00.000000,0.02685868,0.06848651,0.14467003,12,32,69,4,12,29,0.00871251,0.02667326,0.06246576,0.29756654,0.44056360,0.67206556
18065,0,USIndianaHenry,Indiana,Henry,2021-01-21 02:28:44.014406,2020-03-26 00:00:00.000000,0.03092244,0.07693621,0.16115421,14,36,77,5,14,34,0.01101379,0.03078576,0.07087773,0.28361275,0.43118854,0.63656049
18065,0,USIndianaHenry,Indiana,Henry,2021-01-21 02:28:44.014406,2020-03-27 00:00:00.000000,0.03462763,0.08526918,0.17182591,16,40,82,6,16,38,0.01346648,0.03493836,0.07991135,0.28432648,0.41834456,0.59493122
18065,0,USIndianaHenry,Indiana,Henry,2021-01-21 02:28:44.014406,2020-03-28 00:00:00.000000,0.03792965,0.09256711,0.18539342,18,44,88,7,18,42,0.01552456,0.03933696,0.08949491,0.26710056,0.39932289,0.56645635
18065,0,USIndianaHenry,Indiana,Henry,2021-01-21 02:28:44.014406,2020-03-29 00:00:00.000000,0.04167560,0.09871324,0.20125235,19,47,96,8,20,48,0.01775606,0.04331092,0.10007885,0.25240708,0.37960251,0.56477146
18065,0,USIndianaHenry,Indiana,Henry,2021-01-21 02:28:44.014406,2020-03-30 00:00:00.000000,0.04841448,0.10507061,0.21618176,23,50,103,9,22,54,0.02016267,0.04737946,0.11312136,0.24962046,0.37156917,0.52943190
18065,0,USIndianaHenry,Indiana,Henry,2021-01-21 02:28:44.014406,2020-03-31 00:00:00.000000,0.05496686,0.11693452,0.23033963,26,56,110,10,24,57,0.02266282,0.05115878,0.12000981,0.24950954,0.36289748,0.52284809
18065,0,USIndianaHenry,Indiana,Henry,2021-01-21 02:28:44.014406,2020-04-01 00:00:00.000000,0.06067091,0.12813277,0.24422939,29,61,117,12,26,61,0.02529961,0.05567933,0.12770602,0.24533613,0.35891580,0.52251227
18065,0,USIndianaHenry,Indiana,Henry,2021-01-21 02:28:44.014406,2020-04-02 00:00:00.000000,0.06670756,0.13483386,0.25708927,32,64,123,13,28,65,0.02811242,0.05961728,0.13651384,0.24147640,0.34818503,0.52244490
18065,0,USIndianaHenry,Indiana,Henry,2021-01-21 02:28:44.014406,2020-04-03 00:00:00.000000,0.07045682,0.14158471,0.26740660,33,67,128,14,30,69,0.03106959,0.06448644,0.14517193,0.24091263,0.34856445,0.52198043
18065,0,USIndianaHenry,Indiana,Henry,2021-01-21 02:28:44.014406,2020-04-04 00:00:00.000000,0.07484279,0.15136657,0.28038995,35,72,134,16,33,73,0.03377221,0.06952211,0.15254340,0.24137337,0.34443985,0.52022734
18065,0,USIndianaHenry,Indiana,Henry,2021-01-21 02:28:44.014406,2020-04-05 00:00:00.000000,0.08385169,0.16246641,0.29917900,40,77,143,18,35,76,0.03767200,0.07369120,0.15903275,0.24061617,0.33944033,0.51315024
18065,0,USIndianaHenry,Indiana,Henry,2021-01-21 02:28:44.014406,2020-04-06 00:00:00.000000,0.09202689,0.17359354,0.31751090,44,83,152,18,37,79,0.03940316,0.07904757,0.16496231,0.23301773,0.33243437,0.49116904
18065,0,USIndianaHenry,Indiana,Henry,2021-01-21 02:28:44.014406,2020-04-07 00:00:00.000000,0.09976235,0.18564004,0.33324023,47,89,159,20,40,81,0.04264802,0.08428398,0.17076998,0.22744711,0.32735969,0.48547586
