FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
29131,0,USMissouriMiller,Missouri,Miller,2021-11-10 22:46:56.455303,2020-03-09 00:00:00.000000,0.00103488,0.00581489,0.02329979,0,1,5,0,0,4,0.00054312,0.00347658,0.01586978,0.35764060,0.45891812,0.65615155
29131,0,USMissouriMiller,Missouri,Miller,2021-11-10 22:46:56.455303,2020-03-10 00:00:00.000000,0.00113906,0.00617380,0.02537467,0,1,6,0,0,4,0.00062097,0.00367487,0.01670472,0.35764039,0.45891764,0.65615136
29131,0,USMissouriMiller,Missouri,Miller,2021-11-10 22:46:56.455303,2020-03-11 00:00:00.000000,0.00123836,0.00651524,0.02768626,0,1,7,0,1,4,0.00071588,0.00395033,0.01758080,0.35763996,0.45891673,0.65615095
29131,0,USMissouriMiller,Missouri,Miller,2021-11-10 22:46:56.455303,2020-03-12 00:00:00.000000,0.00134594,0.00698355,0.03017665,0,1,7,0,1,4,0.00077803,0.00423415,0.01874452,0.35763899,0.45891494,0.65615000
29131,0,USMissouriMiller,Missouri,Miller,2021-11-10 22:46:56.455303,2020-03-13 00:00:00.000000,0.00146317,0.00759463,0.03288058,0,1,8,0,1,5,0.00084466,0.00454140,0.02031162,0.35763664,0.45891132,0.65614775
29131,0,USMissouriMiller,Missouri,Miller,2021-11-10 22:46:56.455303,2020-03-14 00:00:00.000000,0.00159107,0.00809910,0.03468505,0,2,8,0,1,5,0.00091719,0.00486091,0.02166267,0.35763043,0.45890402,0.65614177
29131,0,USMissouriMiller,Missouri,Miller,2021-11-10 22:46:56.455303,2020-03-15 00:00:00.000000,0.00173056,0.00862404,0.03658153,0,2,9,0,1,5,0.00099643,0.00519715,0.02305672,0.35761263,0.45890254,0.65612258
29131,0,USMissouriMiller,Missouri,Miller,2021-11-10 22:46:56.455303,2020-03-16 00:00:00.000000,0.00188338,0.00933104,0.03857785,0,2,9,0,1,6,0.00108300,0.00556037,0.02453853,0.34881166,0.45660796,0.65604412
29131,0,USMissouriMiller,Missouri,Miller,2021-11-10 22:46:56.455303,2020-03-17 00:00:00.000000,0.00204956,0.01002572,0.04065418,0,2,10,0,1,6,0.00117749,0.00601562,0.02611395,0.33205579,0.45484477,0.65565401
29131,0,USMissouriMiller,Missouri,Miller,2021-11-10 22:46:56.455303,2020-03-18 00:00:00.000000,0.00222723,0.01076203,0.04277395,0,2,10,0,1,7,0.00128030,0.00659616,0.02778834,0.32557734,0.44644286,0.65351336
29131,0,USMissouriMiller,Missouri,Miller,2021-11-10 22:46:56.455303,2020-03-19 00:00:00.000000,0.00240636,0.01158424,0.04487445,0,2,11,0,1,7,0.00139160,0.00717342,0.02956290,0.25863338,0.42779050,0.64176180
29131,0,USMissouriMiller,Missouri,Miller,2021-11-10 22:46:56.455303,2020-03-20 00:00:00.000000,0.00256013,0.01256804,0.04686411,0,3,12,0,1,8,0.00150656,0.00779088,0.03141227,0.22685080,0.40390816,0.59664231
29131,0,USMissouriMiller,Missouri,Miller,2021-11-10 22:46:56.455303,2020-03-21 00:00:00.000000,0.00267465,0.01360323,0.04864222,0,3,12,0,2,8,0.00161258,0.00837209,0.03318657,0.22081195,0.37251609,0.57271679
