FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
<<<<<<< HEAD
47053,0,USTennesseeGibson,Tennessee,Gibson,2021-08-07 09:56:41.574364,2020-03-09 00:00:00.000000,0.00233159,0.00359096,0.00928231,1,1,4,0,0,2,0.00132227,0.00195006,0.00441640,0.36787696,0.49189837,0.58045128
47053,0,USTennesseeGibson,Tennessee,Gibson,2021-08-07 09:56:41.574364,2020-03-10 00:00:00.000000,0.00244353,0.00389272,0.01010596,1,1,4,0,0,2,0.00123113,0.00190205,0.00428449,0.36787696,0.49186309,0.58044986
47053,0,USTennesseeGibson,Tennessee,Gibson,2021-08-07 09:56:41.574364,2020-03-11 00:00:00.000000,0.00256337,0.00422254,0.01095223,1,2,5,0,0,2,0.00120010,0.00194878,0.00446680,0.36787696,0.49177718,0.58044278
47053,0,USTennesseeGibson,Tennessee,Gibson,2021-08-07 09:56:41.574364,2020-03-12 00:00:00.000000,0.00270105,0.00441778,0.01184094,1,2,5,0,0,2,0.00120639,0.00203238,0.00461049,0.36787696,0.49156837,0.58040754
47053,0,USTennesseeGibson,Tennessee,Gibson,2021-08-07 09:56:41.574364,2020-03-13 00:00:00.000000,0.00284465,0.00462845,0.01278521,1,2,6,0,1,2,0.00123599,0.00210618,0.00500236,0.36787691,0.49058683,0.58023223
47053,0,USTennesseeGibson,Tennessee,Gibson,2021-08-07 09:56:41.574364,2020-03-14 00:00:00.000000,0.00299430,0.00492869,0.01374830,1,2,6,0,1,2,0.00128080,0.00218692,0.00552675,0.36787656,0.48816266,0.57936277
47053,0,USTennesseeGibson,Tennessee,Gibson,2021-08-07 09:56:41.574364,2020-03-15 00:00:00.000000,0.00314918,0.00524834,0.01483653,1,2,7,0,1,2,0.00133595,0.00227768,0.00608582,0.36787362,0.48358678,0.57511778
47053,0,USTennesseeGibson,Tennessee,Gibson,2021-08-07 09:56:41.574364,2020-03-16 00:00:00.000000,0.00478692,0.00723182,0.01715653,2,3,8,0,1,3,0.00139835,0.00242960,0.00667262,0.36784931,0.47089953,0.56937324
47053,0,USTennesseeGibson,Tennessee,Gibson,2021-08-07 09:56:41.574364,2020-03-17 00:00:00.000000,0.00612856,0.00910652,0.01952517,3,4,9,0,1,3,0.00173949,0.00288193,0.00748076,0.36764876,0.44720449,0.56717897
47053,0,USTennesseeGibson,Tennessee,Gibson,2021-08-07 09:56:41.574364,2020-03-18 00:00:00.000000,0.00742187,0.01104677,0.02180028,3,5,10,1,1,4,0.00226040,0.00359851,0.00849661,0.36603980,0.41510008,0.56081378
47053,0,USTennesseeGibson,Tennessee,Gibson,2021-08-07 09:56:41.574364,2020-03-19 00:00:00.000000,0.00894083,0.01301369,0.02357728,4,6,11,1,2,4,0.00288154,0.00446105,0.00959052,0.33630461,0.38309491,0.53496692
47053,0,USTennesseeGibson,Tennessee,Gibson,2021-08-07 09:56:41.574364,2020-03-20 00:00:00.000000,0.01033959,0.01502774,0.02510162,5,7,12,1,2,5,0.00346679,0.00542264,0.01062025,0.30592061,0.35716145,0.46739662
47053,0,USTennesseeGibson,Tennessee,Gibson,2021-08-07 09:56:41.574364,2020-03-21 00:00:00.000000,0.01176858,0.01716047,0.02657645,5,8,13,2,3,5,0.00410546,0.00644388,0.01155272,0.29260672,0.34627132,0.39478513
47053,0,USTennesseeGibson,Tennessee,Gibson,2021-08-07 09:56:41.574364,2020-03-22 00:00:00.000000,0.01322787,0.01917168,0.02804012,6,9,13,2,3,6,0.00474686,0.00740447,0.01241861,0.28884534,0.34394032,0.38298485
47053,0,USTennesseeGibson,Tennessee,Gibson,2021-08-07 09:56:41.574364,2020-03-23 00:00:00.000000,0.01618897,0.02226728,0.03000490,7,10,14,2,4,6,0.00541311,0.00826863,0.01320537,0.28370430,0.34240790,0.38256264
47053,0,USTennesseeGibson,Tennessee,Gibson,2021-08-07 09:56:41.574364,2020-03-24 00:00:00.000000,0.01917585,0.02534163,0.03224532,9,12,15,3,4,6,0.00642816,0.00927470,0.01415024,0.28267177,0.34161415,0.38223541
47053,0,USTennesseeGibson,Tennessee,Gibson,2021-08-07 09:56:41.574364,2020-03-25 00:00:00.000000,0.02223812,0.02830043,0.03633571,10,13,17,3,5,7,0.00774722,0.01061204,0.01528927,0.28247957,0.33929540,0.38135216
47053,0,USTennesseeGibson,Tennessee,Gibson,2021-08-07 09:56:41.574364,2020-03-26 00:00:00.000000,0.02519191,0.03115250,0.04106429,12,15,20,4,5,8,0.00907630,0.01207831,0.01674427,0.28241567,0.33250875,0.37740642
47053,0,USTennesseeGibson,Tennessee,Gibson,2021-08-07 09:56:41.574364,2020-03-27 00:00:00.000000,0.02828427,0.03437553,0.04594958,13,16,22,5,6,9,0.01048999,0.01356676,0.01942240,0.27132362,0.32355080,0.36641888
47053,0,USTennesseeGibson,Tennessee,Gibson,2021-08-07 09:56:41.574364,2020-03-28 00:00:00.000000,0.03126290,0.03758689,0.05096270,15,18,25,5,7,10,0.01194684,0.01485190,0.02173378,0.26070002,0.29972785,0.36115331
47053,0,USTennesseeGibson,Tennessee,Gibson,2021-08-07 09:56:41.574364,2020-03-29 00:00:00.000000,0.03411545,0.04075387,0.05633054,16,20,27,6,7,11,0.01340739,0.01625186,0.02428217,0.23823008,0.27383229,0.32832600
47053,0,USTennesseeGibson,Tennessee,Gibson,2021-08-07 09:56:41.574364,2020-03-30 00:00:00.000000,0.03593271,0.04268350,0.05861127,17,20,28,7,8,13,0.01473770,0.01781107,0.02670109,0.22723499,0.25615329,0.28356430
47053,0,USTennesseeGibson,Tennessee,Gibson,2021-08-07 09:56:41.574364,2020-03-31 00:00:00.000000,0.03762603,0.04469988,0.06022336,18,21,29,7,9,14,0.01593248,0.01905994,0.02857899,0.21755595,0.24531298,0.27504406
47053,0,USTennesseeGibson,Tennessee,Gibson,2021-08-07 09:56:41.574364,2020-04-01 00:00:00.000000,0.03951682,0.04672437,0.06151049,19,22,30,8,9,14,0.01703908,0.02008138,0.03013117,0.20996106,0.24337944,0.27422274
47053,0,USTennesseeGibson,Tennessee,Gibson,2021-08-07 09:56:41.574364,2020-04-02 00:00:00.000000,0.04120552,0.04845196,0.06251621,20,23,30,8,10,15,0.01801104,0.02121139,0.03146870,0.19938626,0.24389970,0.27294092
