FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
0,3558,CanadaOntarioEastern,Ontario,Eastern,2021-02-12 14:50:12.122620,2020-03-09 00:00:00.000000,0.01943018,0.02794726,0.03614140,34,50,64,14,22,31,0.00784519,0.01265198,0.01753983,0.56719548,0.62051907,0.72979529
0,3558,CanadaOntarioEastern,Ontario,Eastern,2021-02-12 14:50:12.122620,2020-03-10 00:00:00.000000,0.02147750,0.02937468,0.03777867,38,52,67,12,20,27,0.00670803,0.01126634,0.01547057,0.56719547,0.62051907,0.72979490
0,3558,CanadaOntarioEastern,Ontario,Eastern,2021-02-12 14:50:12.122620,2020-03-11 00:00:00.000000,0.02373638,0.03119553,0.04015748,42,55,72,11,18,27,0.00639858,0.01045771,0.01517353,0.56719545,0.62051907,0.72979398
0,3558,CanadaOntarioEastern,Ontario,Eastern,2021-02-12 14:50:12.122620,2020-03-12 00:00:00.000000,0.02603217,0.03299637,0.04334278,46,59,77,11,18,28,0.00654212,0.01032860,0.01565637,0.56719540,0.62051906,0.72979167
0,3558,CanadaOntarioEastern,Ontario,Eastern,2021-02-12 14:50:12.122620,2020-03-13 00:00:00.000000,0.02833341,0.03487447,0.04617191,50,62,82,12,18,29,0.00693575,0.01056147,0.01648642,0.56719529,0.62051905,0.72978559
0,3558,CanadaOntarioEastern,Ontario,Eastern,2021-02-12 14:50:12.122620,2020-03-14 00:00:00.000000,0.03032464,0.03680504,0.04897164,54,66,87,13,19,31,0.00738922,0.01097171,0.01746914,0.56719501,0.62051900,0.72976897
0,3558,CanadaOntarioEastern,Ontario,Eastern,2021-02-12 14:50:12.122620,2020-03-15 00:00:00.000000,0.03219587,0.03875824,0.05205077,57,69,93,14,20,33,0.00798449,0.01148520,0.01850353,0.56719435,0.62051885,0.72972242
0,3558,CanadaOntarioEastern,Ontario,Eastern,2021-02-12 14:50:12.122620,2020-03-16 00:00:00.000000,0.03377955,0.04053441,0.05460648,60,72,97,15,21,35,0.00846103,0.01205401,0.01960620,0.56719266,0.62051824,0.72958976
0,3558,CanadaOntarioEastern,Ontario,Eastern,2021-02-12 14:50:12.122620,2020-03-17 00:00:00.000000,0.03538733,0.04231837,0.05719683,63,75,102,15,22,37,0.00890066,0.01264319,0.02064815,0.56718801,0.62051536,0.72920772
0,3558,CanadaOntarioEastern,Ontario,Eastern,2021-02-12 14:50:12.122620,2020-03-18 00:00:00.000000,0.03699930,0.04410266,0.05980311,66,79,107,16,23,38,0.00933933,0.01324509,0.02166857,0.56717246,0.62049922,0.72810270
